10.80,-593.01,81.57,165.74
10.80,-592.83,81.57,165.68
10.80,-592.67,81.57,165.62
10.80,-592.52,81.57,165.56
10.80,-592.38,81.57,165.51
10.80,-592.25,81.57,165.46
10.80,-592.13,81.57,165.42
10.80,-592.03,81.57,165.38
10.80,-591.85,81.57,165.32
10.80,-591.70,81.57,165.27
10.80,-591.56,81.57,165.23
10.80,-591.44,81.57,165.18
10.80,-591.32,81.57,165.15
10.80,-591.21,81.57,165.11
10.80,-591.03,81.57,165.06
10.80,-590.87,81.57,165.00
10.80,-590.71,81.57,164.95
10.80,-590.56,81.57,164.91
10.80,-590.43,81.57,164.87
10.80,-590.31,81.57,164.83
10.80,-590.20,81.57,164.79
10.80,-590.02,81.57,164.74
10.80,-589.85,81.57,164.69
10.80,-589.69,81.57,164.64
10.80,-589.55,81.57,164.60
10.80,-589.43,81.57,164.56
10.80,-589.32,81.57,164.52
10.80,-589.14,81.57,164.47
10.80,-588.99,81.57,164.42
10.80,-588.84,81.57,164.38
10.80,-588.70,81.57,164.34
10.80,-588.58,81.57,164.30
10.80,-588.47,81.57,164.27
10.80,-588.28,81.57,164.21
10.80,-588.11,81.57,164.16
10.80,-587.95,81.57,164.11
10.80,-587.81,81.57,164.07
10.80,-587.68,81.57,164.03
10.80,-587.56,81.57,163.99
10.80,-587.45,81.57,163.96
10.80,-587.27,81.57,163.91
10.80,-587.10,81.57,163.86
10.80,-586.96,81.57,163.81
10.80,-586.83,81.57,163.78
10.80,-586.72,81.57,163.74
10.80,-586.62,81.57,163.71
10.80,-586.44,81.57,163.66
10.80,-586.27,81.57,163.61
10.80,-586.12,81.57,163.56
10.80,-585.98,81.57,163.52
10.80,-585.85,81.57,163.48
10.80,-585.73,81.57,163.44
10.80,-585.62,81.57,163.41
10.80,-585.44,81.57,163.36
18.36,-585.27,81.57,163.30
18.36,-584.96,81.57,163.21
18.36,-584.66,81.57,163.12
18.36,-584.38,81.57,163.04
18.36,-584.12,81.57,162.96
18.36,-583.87,81.57,162.88
18.36,-583.65,81.57,162.81
18.36,-583.44,81.57,162.75
18.36,-583.24,81.57,162.69
18.36,-583.05,81.57,162.63
18.36,-582.75,81.57,162.50
18.36,-582.46,81.57,162.38
18.36,-582.18,81.57,162.27
18.36,-581.92,81.57,162.16
18.36,-581.67,81.57,162.05
18.36,-581.42,81.57,161.95
18.36,-581.20,81.57,161.86
18.36,-580.98,81.57,161.77
18.36,-580.77,81.57,161.69
18.36,-580.58,81.57,161.61
18.36,-580.40,81.57,161.53
18.36,-580.19,81.57,161.30
18.36,-579.99,81.57,161.09
18.36,-579.80,81.57,160.89
18.36,-579.62,81.57,160.69
18.36,-579.45,81.57,160.51
18.36,-579.28,81.57,160.34
18.36,-579.13,81.57,160.17
18.36,-578.98,81.57,160.01
18.36,-578.84,81.57,159.86
18.36,-578.71,81.57,159.72
18.36,-578.63,81.57,159.40
18.36,-578.56,81.57,159.09
18.36,-578.49,81.57,158.80
18.36,-578.43,81.57,158.53
18.36,-578.37,81.59,158.29
18.36,-578.30,81.59,158.05
18.36,-578.24,81.56,157.81
18.36,-578.19,81.57,157.61
18.36,-578.14,81.59,157.46
18.36,-578.19,81.58,157.12
18.36,-578.23,81.57,156.81
18.36,-578.27,81.57,156.52
18.36,-578.31,81.57,156.24
18.36,-578.34,81.65,156.08
18.36,-578.36,81.67,155.86
18.36,-578.48,81.69,155.53
18.36,-578.59,81.69,155.20
18.36,-578.69,81.66,154.88
18.36,-578.78,81.60,154.55
18.36,-578.87,81.52,154.22
18.36,-578.96,81.42,153.90
18.36,-579.05,81.29,153.57
18.36,-579.13,81.14,153.25
18.36,-579.21,80.98,152.95
18.36,-579.28,80.79,152.65
18.36,-579.34,80.58,152.36
18.36,-579.41,80.36,152.09
18.36,-579.47,80.12,151.82
18.36,-579.53,79.88,151.56
18.36,-579.59,79.62,151.31
18.36,-579.64,79.36,151.08
18.36,-579.70,79.07,150.84
18.36,-579.76,78.79,150.62
18.36,-579.81,78.48,150.40
18.36,-579.86,78.18,150.20
18.36,-579.92,77.88,150.01
18.36,-579.97,77.56,149.82
18.36,-580.02,77.24,149.64
18.36,-580.05,77.14,149.45
18.36,-580.08,77.00,149.21
18.36,-580.10,76.86,148.97
18.36,-580.13,76.70,148.73
18.36,-580.15,76.54,148.48
18.36,-580.17,76.37,148.24
18.36,-580.20,76.20,147.99
18.36,-580.22,76.03,147.73
18.36,-580.24,75.86,147.48
18.36,-580.26,75.68,147.25
18.36,-580.29,75.48,147.02
18.36,-580.30,75.37,146.80
18.36,-580.32,75.21,146.53
18.36,-580.34,75.05,146.27
18.36,-580.36,74.89,146.00
18.36,-580.38,74.73,145.73
18.36,-580.39,74.57,145.46
18.36,-580.41,74.40,145.19
18.36,-580.42,74.24,144.91
18.36,-580.44,74.07,144.64
18.36,-580.45,73.90,144.36
18.36,-580.47,73.74,144.09
18.36,-580.48,73.57,143.81
18.36,-580.49,73.40,143.53
18.36,-580.51,73.23,143.25
18.36,-580.52,73.06,142.96
18.36,-580.53,72.89,142.68
18.36,-580.55,72.72,142.39
18.36,-580.56,72.54,142.10
18.36,-580.57,72.37,141.82
18.36,-580.58,72.20,141.53
18.36,-580.59,72.03,141.24
18.36,-580.60,71.85,140.96
18.36,-580.61,71.68,140.67
18.36,-580.62,71.50,140.38
18.36,-580.63,71.33,140.09
18.36,-580.64,71.15,139.80
18.36,-580.65,71.08,139.53
18.36,-580.66,71.00,139.27
18.36,-580.67,70.90,139.00
18.36,-580.67,70.81,138.73
18.36,-580.68,70.71,138.47
18.36,-580.69,70.62,138.21
18.36,-580.70,70.52,137.95
18.36,-580.70,70.43,137.69
18.36,-580.71,70.34,137.43
18.36,-580.72,70.24,137.18
18.36,-580.72,70.15,136.93
18.36,-580.73,70.06,136.69
18.36,-580.74,69.98,136.44
18.36,-580.74,69.89,136.20
18.36,-580.75,69.80,135.96
18.36,-580.75,69.71,135.72
18.36,-580.76,69.63,135.49
18.36,-580.76,69.55,135.26
18.36,-580.77,69.52,135.05
18.36,-580.82,69.45,134.69
18.36,-580.88,69.36,134.32
18.36,-580.94,69.26,133.96
18.36,-580.88,69.25,133.87
18.36,-580.82,69.29,133.67
18.36,-580.76,69.30,133.47
18.36,-580.71,69.28,133.27
18.36,-580.66,69.25,133.07
18.36,-580.62,69.19,132.86
18.36,-580.57,69.11,132.66
18.36,-580.53,69.00,132.45
18.36,-580.49,68.88,132.25
18.36,-580.44,68.74,132.04
18.36,-580.41,68.71,131.87
18.36,-580.38,68.67,131.66
18.36,-580.43,68.59,131.26
18.36,-580.47,68.51,130.93
18.36,-580.51,68.41,130.61
18.36,-580.55,68.33,130.29
18.36,-580.59,68.23,129.94
18.36,-580.63,68.15,129.59
18.36,-580.66,68.06,129.26
18.36,-580.70,67.97,128.92
18.36,-580.73,67.89,128.59
18.36,-580.76,67.81,128.26
18.36,-580.80,67.72,127.94
18.36,-580.83,67.64,127.62
18.36,-580.86,67.56,127.31
18.36,-580.88,67.48,127.00
18.36,-580.91,67.41,126.70
18.36,-580.94,67.33,126.40
18.36,-580.96,67.28,126.12
18.36,-580.98,67.27,125.88
18.36,-581.00,67.27,125.65
18.36,-581.02,67.26,125.42
18.36,-581.19,67.24,125.06
18.36,-581.35,67.22,124.71
18.36,-581.50,67.20,124.37
18.36,-581.65,67.18,124.03
18.36,-581.80,67.16,123.71
18.36,-581.94,67.14,123.40
18.36,-582.07,67.12,123.10
18.36,-582.20,67.10,122.80
18.36,-582.32,67.09,122.52
18.36,-582.44,67.07,122.24
18.36,-582.55,67.05,121.98
18.36,-582.66,67.04,121.72
18.36,-582.76,67.02,121.47
18.36,-582.86,67.00,121.23
18.36,-582.95,66.98,121.04
18.36,-583.03,66.98,120.87
18.36,-583.20,66.98,120.56
18.36,-583.36,66.98,120.26
18.36,-583.51,66.98,119.96
18.36,-583.64,67.03,119.74
18.36,-583.76,67.06,119.51
18.36,-583.89,67.07,119.29
18.36,-584.02,67.05,119.06
18.36,-584.15,67.02,118.83
18.36,-584.28,66.97,118.60
18.36,-584.38,66.97,118.42
18.36,-584.48,66.98,118.23
18.36,-584.58,66.98,118.07
18.36,-584.70,66.98,117.75
18.36,-584.82,66.98,117.45
18.36,-584.93,66.98,117.16
18.36,-585.03,66.98,116.89
18.36,-585.13,66.98,116.63
18.36,-585.23,66.98,116.38
18.36,-585.31,66.98,116.15
18.36,-585.40,66.98,115.93
18.36,-585.48,66.98,115.73
18.36,-585.55,66.98,115.54
18.36,-585.74,66.98,115.25
18.36,-585.92,66.98,114.98
18.36,-586.09,66.98,114.72
18.36,-586.24,66.98,114.48
18.36,-586.39,66.98,114.25
18.36,-586.54,66.98,114.03
18.36,-586.67,66.98,113.82
18.36,-586.80,66.98,113.63
18.36,-586.91,66.98,113.45
18.36,-587.03,66.98,113.28
18.36,-587.34,66.98,113.15
18.36,-587.63,66.98,113.02
18.36,-587.90,66.98,112.90
18.36,-588.16,66.98,112.80
18.36,-588.40,66.98,112.69
18.36,-588.62,66.98,112.60
18.36,-588.83,66.98,112.51
18.36,-589.02,66.98,112.43
18.36,-589.20,66.98,112.35
18.36,-589.53,66.98,112.26
18.36,-589.81,67.01,112.18
18.36,-590.08,67.02,112.11
18.36,-590.35,67.02,112.04
18.36,-590.62,67.00,111.96
18.36,-590.88,66.96,111.89
18.36,-591.10,66.97,111.83
18.36,-591.30,66.98,111.78
18.36,-591.49,66.98,111.72
18.36,-591.83,66.98,111.65
18.36,-592.14,66.98,111.58
18.36,-592.43,66.98,111.52
18.36,-592.71,66.98,111.46
18.36,-592.97,66.98,111.40
18.36,-593.22,66.98,111.34
18.36,-593.44,66.98,111.30
18.36,-593.65,66.98,111.25
18.36,-593.85,66.98,111.21
18.36,-594.19,66.98,111.18
18.36,-594.51,66.98,111.16
18.36,-594.81,66.98,111.13
18.36,-595.08,66.98,111.11
18.36,-595.34,66.98,111.09
18.36,-595.57,66.98,111.08
18.36,-595.79,66.98,111.06
18.36,-595.98,66.98,111.05
18.36,-596.31,66.99,111.06
18.36,-596.61,67.00,111.06
18.36,-596.90,67.00,111.07
18.36,-597.18,66.99,111.08
18.36,-597.44,66.98,111.08
18.36,-597.68,66.98,111.08
18.36,-597.90,66.98,111.09
10.80,-598.10,66.98,111.09
10.80,-598.28,66.98,111.09
10.80,-598.44,66.98,111.09
10.80,-598.59,66.98,111.09
10.80,-598.72,66.98,111.09
10.80,-598.83,66.98,111.08
10.80,-599.02,66.99,111.02
10.80,-599.20,66.99,110.96
10.80,-599.36,66.98,110.91
10.80,-599.50,66.98,110.86
10.80,-599.64,66.98,110.81
10.80,-599.76,66.98,110.77
10.80,-599.87,66.98,110.73
10.80,-600.05,66.98,110.65
10.80,-600.22,66.98,110.58
10.80,-600.37,66.98,110.52
10.80,-600.51,66.98,110.46
10.80,-600.64,66.98,110.40
10.80,-600.76,66.98,110.35
10.80,-600.86,66.98,110.31
10.80,-601.04,66.98,110.21
10.80,-601.20,66.98,110.13
10.80,-601.34,66.98,110.05
10.80,-601.48,66.99,109.98
10.80,-601.60,66.99,109.91
10.80,-601.72,66.98,109.85
10.80,-601.83,66.98,109.79
10.80,-601.92,66.98,109.74
10.80,-602.09,66.98,109.64
10.80,-602.25,66.98,109.55
10.80,-602.39,66.98,109.46
10.80,-602.52,66.98,109.38
10.80,-602.64,66.98,109.31
10.80,-602.75,66.98,109.25
10.80,-602.84,66.98,109.20
10.80,-603.01,66.98,109.10
10.80,-603.16,66.98,109.00
10.80,-603.29,66.98,108.92
10.80,-603.42,66.98,108.84
10.80,-603.53,66.98,108.77
10.80,-603.64,66.98,108.71
10.80,-603.74,66.98,108.65
10.80,-603.91,66.98,108.54
10.80,-604.07,66.98,108.44
10.80,-604.22,66.98,108.35
10.80,-604.36,66.98,108.27
10.80,-604.48,66.98,108.19
10.80,-604.60,66.98,108.11
10.80,-604.71,66.98,108.05
10.80,-604.81,66.98,107.98
10.80,-604.97,66.98,107.87
10.80,-605.12,66.98,107.76
10.80,-605.26,66.98,107.66
10.80,-605.38,66.98,107.56
10.80,-605.50,66.98,107.48
10.80,-605.61,66.98,107.40
10.80,-605.70,66.98,107.33
10.80,-605.79,66.98,107.26
10.80,-605.94,66.98,107.13
10.80,-606.08,66.98,107.02
10.80,-606.21,66.98,106.91
10.80,-606.32,66.99,106.82
10.80,-606.42,66.98,106.74
10.80,-606.52,66.98,106.66
10.80,-606.60,66.98,106.59
10.80,-606.74,66.98,106.46
10.80,-606.88,66.98,106.34
10.80,-607.00,66.98,106.22
10.80,-607.11,66.98,106.11
10.80,-607.22,66.98,106.01
10.80,-607.32,66.98,105.92
10.80,-607.41,66.98,105.83
10.80,-607.50,66.98,105.75
10.80,-607.59,66.98,105.67
10.80,-607.71,66.98,105.52
10.80,-607.84,66.98,105.38
10.80,-607.95,66.98,105.24
10.80,-608.06,66.98,105.12
10.80,-608.16,66.98,105.00
10.80,-608.26,66.98,104.88
10.80,-608.35,66.98,104.77
10.80,-608.44,66.98,104.67
10.80,-608.53,66.98,104.57
10.80,-608.59,66.99,104.49
10.80,-608.71,66.99,104.33
10.80,-608.83,66.98,104.19
10.80,-608.93,66.98,104.05
10.80,-609.03,66.98,103.92
10.80,-609.13,66.98,103.80
10.80,-609.21,66.98,103.69
10.80,-609.29,66.98,103.59
10.80,-609.37,66.98,103.50
10.80,-609.49,66.98,103.35
10.80,-609.59,66.98,103.21
10.80,-609.70,67.20,103.07
10.80,-609.81,67.42,102.93
10.80,-609.91,67.62,102.79
10.80,-610.01,67.80,102.65
10.80,-610.12,67.96,102.51
10.80,-610.23,68.11,102.37
10.80,-610.33,68.24,102.23
10.80,-610.44,68.36,102.08
10.80,-610.54,68.46,101.94
10.80,-610.65,68.54,101.79
10.80,-610.76,68.61,101.65
10.80,-610.87,68.67,101.50
10.80,-610.98,68.71,101.35
10.80,-611.09,68.74,101.21
10.80,-611.20,68.76,101.06
10.80,-611.32,68.76,100.92
10.80,-611.43,68.75,100.78
10.80,-611.54,68.73,100.63
10.80,-611.65,68.69,100.48
10.80,-611.76,68.64,100.33
10.80,-611.87,68.58,100.18
10.80,-611.98,68.51,100.04
10.80,-612.09,68.43,99.89
10.80,-612.20,68.33,99.74
10.80,-612.31,68.22,99.59
10.80,-612.42,68.10,99.44
10.80,-612.48,68.12,99.36
10.80,-612.55,68.12,99.28
10.80,-612.67,68.13,99.12
10.80,-612.79,68.13,98.97
10.80,-612.90,68.13,98.83
10.80,-613.00,68.13,98.70
10.80,-613.10,68.13,98.57
10.80,-613.18,68.14,98.47
10.80,-613.26,68.13,98.37
10.80,-613.34,68.13,98.28
10.80,-613.44,68.13,98.11
10.80,-613.54,68.13,97.94
10.80,-613.63,68.13,97.79
10.80,-613.72,68.13,97.65
10.80,-613.80,68.13,97.52
10.80,-613.87,68.13,97.40
10.80,-613.94,68.13,97.29
10.80,-614.00,68.13,97.18
10.80,-614.07,68.13,96.99
10.80,-614.14,68.13,96.81
10.80,-614.20,68.13,96.64
10.80,-614.26,68.13,96.49
10.80,-614.31,68.13,96.34
10.80,-614.36,68.13,96.21
10.80,-614.41,68.13,96.09
10.80,-614.44,68.13,95.99
10.80,-614.49,68.13,95.79
10.80,-614.53,68.13,95.61
10.80,-614.58,68.13,95.44
10.80,-614.61,68.13,95.28
10.80,-614.65,68.13,95.13
10.80,-614.68,68.13,94.99
10.80,-614.71,68.13,94.86
10.80,-614.74,68.13,94.75
10.80,-614.77,68.13,94.55
10.80,-614.81,68.13,94.36
10.80,-614.84,68.13,94.19
10.80,-614.87,68.13,94.02
10.80,-614.89,68.13,93.87
10.80,-614.92,68.13,93.74
10.80,-614.94,68.13,93.61
10.80,-614.96,68.13,93.49
10.80,-615.00,68.13,93.29
10.80,-615.03,68.13,93.10
10.80,-615.06,68.13,92.93
10.80,-615.09,68.13,92.76
10.80,-615.11,68.13,92.61
10.80,-615.14,68.13,92.47
10.80,-615.16,68.13,92.35
10.80,-615.18,68.14,92.24
10.80,-615.22,68.12,92.03
10.80,-615.25,68.13,91.85
10.80,-615.27,68.13,91.69
10.80,-615.30,68.13,91.54
10.80,-615.32,68.13,91.41
10.80,-615.34,68.13,91.28
10.80,-615.36,68.13,91.17
10.80,-615.40,68.13,90.99
10.80,-615.42,68.15,90.85
10.80,-615.45,68.15,90.71
10.80,-615.48,68.13,90.57
10.80,-615.51,68.13,90.45
10.80,-615.53,68.13,90.34
10.80,-615.56,68.35,90.14
10.80,-615.60,68.57,89.94
10.80,-615.63,68.77,89.74
10.80,-615.67,68.96,89.53
10.80,-615.70,69.13,89.33
10.80,-615.74,69.29,89.12
10.80,-615.77,69.44,88.92
10.80,-615.80,69.57,88.72
10.80,-615.84,69.69,88.52
10.80,-615.87,69.80,88.32
10.80,-615.90,69.89,88.12
10.80,-615.93,69.97,87.92
10.80,-615.96,70.03,87.73
10.80,-615.99,70.08,87.53
10.80,-616.02,70.11,87.34
10.80,-616.05,70.13,87.15
10.80,-616.08,70.13,86.95
10.80,-616.03,70.13,86.91
10.80,-615.98,70.12,86.87
10.80,-615.91,70.26,86.80
10.80,-615.86,70.48,86.71
10.80,-615.80,70.71,86.62
10.80,-615.75,70.91,86.53
10.80,-615.69,71.10,86.44
10.80,-615.64,71.28,86.34
10.80,-615.58,71.44,86.25
10.80,-615.53,71.59,86.15
10.80,-615.48,71.72,86.05
10.80,-615.43,71.84,85.95
10.80,-615.38,71.95,85.85
10.80,-615.34,72.04,85.75
10.80,-615.29,72.12,85.65
10.80,-615.24,72.19,85.54
10.80,-615.19,72.24,85.44
10.80,-615.14,72.28,85.33
10.80,-615.10,72.31,85.23
10.80,-615.05,72.32,85.12
10.80,-615.00,72.32,85.01
10.80,-614.96,72.31,84.91
10.80,-614.91,72.29,84.80
10.80,-614.86,72.26,84.70
10.80,-614.81,72.21,84.59
10.80,-614.77,72.15,84.48
10.80,-614.72,72.07,84.38
10.80,-614.67,71.99,84.27
10.80,-614.62,71.89,84.17
10.80,-614.58,71.78,84.06
10.80,-614.53,71.66,83.96
10.80,-614.48,71.53,83.86
10.80,-614.43,71.38,83.75
10.80,-614.39,71.22,83.65
10.80,-614.34,71.05,83.55
10.80,-614.26,71.02,83.52
10.80,-614.18,70.96,83.48
10.80,-614.18,71.18,83.30
10.80,-614.19,71.41,83.11
10.80,-614.19,71.63,82.92
10.80,-614.20,71.84,82.73
10.80,-614.20,72.04,82.54
10.80,-614.20,72.22,82.36
10.80,-614.20,72.39,82.18
10.80,-614.20,72.54,81.99
10.80,-614.20,72.68,81.81
10.80,-614.20,72.80,81.63
10.80,-614.20,72.91,81.45
10.80,-614.20,73.01,81.28
10.80,-614.20,73.09,81.10
10.80,-614.20,73.15,80.92
10.80,-614.20,73.21,80.75
10.80,-614.19,73.25,80.58
10.80,-614.19,73.27,80.40
10.80,-614.19,73.28,80.23
10.80,-614.19,73.28,80.06
10.80,-614.19,73.26,79.89
10.80,-614.19,73.23,79.71
10.80,-614.20,73.19,79.54
10.80,-614.20,73.13,79.37
10.80,-614.20,73.06,79.20
10.80,-614.20,72.98,79.03
10.80,-614.20,72.88,78.86
10.80,-614.20,72.78,78.68
10.80,-614.21,72.65,78.51
10.80,-614.21,72.52,78.34
10.80,-614.21,72.37,78.17
10.80,-614.21,72.21,78.00
10.80,-614.22,72.04,77.83
10.80,-614.22,71.86,77.65
10.80,-614.22,71.88,77.61
10.80,-614.22,71.90,77.56
10.80,-614.26,72.13,77.35
10.80,-614.28,72.35,77.15
10.80,-614.31,72.56,76.94
10.80,-614.34,72.76,76.74
10.80,-614.31,72.78,76.74
10.80,-614.29,72.78,76.75
10.80,-614.26,72.82,76.74
10.80,-614.23,72.86,76.73
10.80,-614.20,72.90,76.72
10.80,-614.18,72.96,76.69
10.80,-614.15,73.02,76.66
10.80,-614.10,73.17,76.59
10.80,-614.04,73.39,76.52
10.80,-613.98,73.60,76.44
10.80,-613.93,73.80,76.37
10.80,-613.87,73.99,76.29
10.80,-613.82,74.16,76.22
10.80,-613.76,74.32,76.14
10.80,-613.71,74.47,76.06
10.80,-613.65,74.60,75.99
10.80,-613.60,74.73,75.91
10.80,-613.55,74.83,75.83
10.80,-613.49,74.93,75.75
10.80,-613.44,75.01,75.68
10.80,-613.39,75.08,75.60
10.80,-613.33,75.14,75.52
10.80,-613.28,75.18,75.44
10.80,-613.23,75.21,75.36
10.80,-613.18,75.23,75.29
10.80,-613.13,75.23,75.21
10.80,-613.07,75.22,75.13
10.80,-613.02,75.20,75.05
10.80,-612.97,75.17,74.97
10.80,-612.92,75.12,74.89
10.80,-612.87,75.06,74.82
10.80,-612.82,74.99,74.74
10.80,-612.77,74.90,74.66
10.80,-612.72,74.80,74.58
10.80,-612.67,74.69,74.51
10.80,-612.62,74.57,74.43
10.80,-612.64,74.56,74.45
10.80,-612.65,74.54,74.46
10.80,-612.70,74.63,74.41
10.80,-612.76,74.86,74.35
10.80,-612.82,75.08,74.30
10.80,-612.87,75.30,74.26
10.80,-612.93,75.53,74.21
10.80,-612.99,75.75,74.17
10.80,-613.05,75.96,74.13
10.80,-613.10,76.16,74.08
10.80,-613.16,76.34,74.04
10.80,-613.22,76.51,74.00
10.80,-613.28,76.67,73.97
10.80,-613.34,76.81,73.93
10.80,-613.40,76.94,73.89
10.80,-613.45,77.05,73.85
10.80,-613.51,77.15,73.81
10.80,-613.57,77.24,73.77
10.80,-613.64,77.31,73.73
10.80,-613.70,77.37,73.69
10.80,-613.76,77.42,73.64
10.80,-613.82,77.45,73.60
10.80,-613.88,77.48,73.56
10.80,-613.94,77.48,73.52
10.80,-614.00,77.48,73.48
10.80,-614.06,77.46,73.44
10.80,-614.13,77.43,73.40
10.80,-614.19,77.38,73.35
10.80,-614.25,77.33,73.31
10.80,-614.31,77.26,73.27
10.80,-614.37,77.18,73.23
10.80,-614.44,77.08,73.19
10.80,-614.50,76.98,73.14
10.80,-614.56,76.86,73.10
10.80,-614.62,76.72,73.06
10.80,-614.68,76.58,73.02
10.80,-614.74,76.42,72.98
10.80,-614.80,76.25,72.94
10.80,-614.86,76.07,72.90
10.80,-614.92,75.87,72.86
10.80,-614.98,75.66,72.83
10.80,-615.04,75.43,72.79
10.80,-615.10,75.20,72.75
10.80,-615.15,74.95,72.71
10.80,-615.21,74.68,72.68
10.80,-615.27,74.41,72.64
10.80,-615.33,74.12,72.60
10.80,-615.39,73.81,72.56
10.80,-615.45,73.49,72.52
10.80,-615.51,73.17,72.47
10.80,-615.56,72.82,72.43
10.80,-615.62,72.47,72.38
10.80,-615.62,72.49,72.38
10.80,-615.62,72.51,72.38
10.80,-615.66,72.74,72.17
10.80,-615.69,72.96,71.96
10.80,-615.73,73.19,71.76
10.80,-615.77,73.40,71.55
10.80,-615.81,73.60,71.35
10.80,-615.84,73.79,71.15
10.80,-615.88,73.96,70.95
10.80,-615.92,74.12,70.75
10.80,-615.96,74.27,70.56
10.80,-616.00,74.40,70.36
10.80,-616.04,74.51,70.17
10.80,-616.08,74.62,69.98
10.80,-616.12,74.71,69.80
10.80,-616.16,74.79,69.62
10.80,-616.20,74.85,69.43
10.80,-616.24,74.90,69.25
10.80,-616.27,74.93,69.08
10.80,-616.31,74.96,68.90
10.80,-616.34,74.96,68.72
10.80,-616.38,74.96,68.54
10.80,-616.41,74.94,68.37
10.80,-616.44,74.91,68.20
10.80,-616.47,74.86,68.02
10.80,-616.50,74.80,67.85
10.80,-616.53,74.72,67.68
10.80,-616.56,74.63,67.51
10.80,-616.59,74.53,67.34
10.80,-616.62,74.41,67.17
10.80,-616.65,74.28,67.00
10.80,-616.68,74.13,66.83
10.80,-616.64,74.09,66.82
10.80,-616.61,74.04,66.80
10.80,-616.44,74.27,66.67
10.80,-616.27,74.49,66.55
10.80,-616.10,74.70,66.43
10.80,-615.94,74.89,66.31
10.80,-615.78,75.07,66.19
10.80,-615.62,75.24,66.06
10.80,-615.46,75.39,65.94
10.80,-615.30,75.52,65.82
10.80,-615.15,75.65,65.69
10.80,-614.99,75.76,65.57
10.80,-614.84,75.85,65.44
10.80,-614.68,75.93,65.32
10.80,-614.53,76.00,65.19
10.80,-614.38,76.06,65.07
10.80,-614.23,76.10,64.94
10.80,-614.08,76.13,64.82
10.80,-613.92,76.14,64.69
10.80,-613.77,76.14,64.56
10.80,-613.62,76.13,64.44
10.80,-613.47,76.11,64.31
10.80,-613.32,76.08,64.18
10.80,-613.17,76.03,64.06
10.80,-613.02,75.97,63.93
10.80,-612.87,75.90,63.80
10.80,-612.72,75.81,63.68
10.80,-612.56,75.72,63.55
10.80,-612.40,75.61,63.43
10.80,-612.31,75.63,63.35
10.80,-612.21,75.65,63.28
10.80,-612.11,75.88,63.19
10.80,-612.01,76.10,63.11
10.80,-611.91,76.32,63.03
10.80,-611.81,76.51,62.95
10.80,-611.72,76.70,62.87
10.80,-611.62,76.87,62.79
10.80,-611.52,77.02,62.71
10.80,-611.43,77.17,62.63
10.80,-611.33,77.30,62.55
10.80,-611.24,77.42,62.47
10.80,-611.14,77.52,62.39
10.80,-611.04,77.61,62.31
6.00,-610.95,77.69,62.23
6.00,-610.85,77.76,62.15
6.00,-610.76,77.81,62.07
6.00,-610.66,77.85,61.98
6.00,-610.56,77.87,61.90
6.00,-610.47,77.89,61.81
6.00,-610.37,77.89,61.73
6.00,-610.28,77.87,61.64
6.00,-610.19,77.85,61.55
6.00,-610.09,77.81,61.47
6.00,-610.00,77.75,61.39
6.00,-609.92,77.66,61.32
6.00,-609.83,77.57,61.25
6.00,-609.74,77.45,61.19
6.00,-609.66,77.32,61.12
6.00,-609.58,77.17,61.06
6.00,-609.49,77.02,60.99
6.00,-609.41,76.84,60.93
6.00,-609.33,76.66,60.87
6.00,-609.25,76.46,60.81
6.00,-609.16,76.25,60.74
6.00,-609.08,76.02,60.68
6.00,-609.00,75.79,60.62
6.00,-608.92,75.53,60.55
6.00,-608.93,75.55,60.55
6.00,-608.94,75.57,60.55
6.00,-608.99,75.59,60.61
6.00,-609.05,75.61,60.67
6.00,-609.10,75.63,60.69
6.00,-609.18,75.65,60.72
6.00,-609.26,75.67,60.78
6.00,-609.33,75.69,60.83
6.00,-609.43,75.69,60.89
6.00,-609.51,75.70,60.94
6.00,-609.60,75.69,61.00
6.00,-609.69,75.70,61.06
6.00,-609.76,75.70,61.10
6.00,-609.81,75.70,61.13
6.00,-609.84,75.70,61.15
6.00,-609.90,75.70,61.07
6.00,-609.95,75.70,60.99
6.00,-610.02,75.70,60.90
6.00,-610.07,75.70,60.81
6.00,-610.13,75.70,60.71
6.00,-610.19,75.70,60.62
6.00,-610.25,75.70,60.53
6.00,-610.31,75.70,60.44
6.00,-610.37,75.70,60.34
6.00,-610.43,75.70,60.25
6.00,-610.48,75.70,60.18
6.00,-610.52,75.70,60.12
6.00,-610.55,75.70,60.07
6.00,-610.57,75.70,60.04
6.00,-610.59,75.70,60.01
6.00,-610.60,75.70,60.00
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
